ProblemSet,RavensProblem,Answer,Correct,Truth,Confidence,LatencySeconds,InputTokens,OutputTokens,ReasoningTokens,CostUSD,Rule,Error
Basic Problems B,Basic Problem B-01,2,1,2,1,6.16,4111,61,0,0.000865,"The matrix is governed by a Latin-square arrangement where every row and column contains each shape exactly once, and since all cells contain a square, the rule is not about changing shapes but rather about the identity of the shapes.",
Basic Problems B,Basic Problem B-02,4,0,5,1,4.1,4111,39,0,0.000849,The shape of the outer boundary changes from circle to square down the column and remains the same across the row.,
Basic Problems B,Basic Problem B-03,1,1,1,1,7.45,4111,67,0,0.000869,"The matrix follows a reflection rule across the rows and columns, where the triangle is reflected across the vertical axis from A to B and from C to the missing cell, and across the horizontal axis from A to C and from B to the missing cell.",
Basic Problems B,Basic Problem B-04,5,0,3,1,3.7,4111,35,0,0.000847,The figures are rotated clockwise by 90 degrees from left to right and top to bottom.,
Basic Problems B,Basic Problem B-05,2,0,4,1,3.75,4111,35,0,0.000847,The pattern follows a Latin-square arrangement where each row and column contains each shape exactly once.,
Basic Problems B,Basic Problem B-06,5,1,5,1,12.03,4111,49,0,0.000856,"The diagonal line remains the same across the rows and is reflected across the columns, and the shading of one half of the square is applied in the second column.",
Basic Problems B,Basic Problem B-07,5,0,6,1,5.55,4111,38,0,0.000849,The figures rotate 90 degrees clockwise across the row and change from filled to unfilled down the column.,
Basic Problems B,Basic Problem B-08,2,0,6,1,4.76,4111,47,0,0.000855,"The shape in the first column is consistent, and the shape in the second column is consistent, with the shading pattern being the same across the rows.",
Basic Problems B,Basic Problem B-09,5,1,5,1,9.58,4111,64,0,0.000867,"The rule governing the matrix is that the fill status of the shape in the third cell is determined by the fill status of the shape in the second cell, and the shape itself is determined by the shape in the third row/column.",
Basic Problems B,Basic Problem B-10,3,1,3,1,10.25,4111,68,0,0.000870,"The matrix is governed by the rule that the third cell in a row or column contains all the elements present in the first two cells of that row or column, with the innermost object being filled if it is present in either of the first two cells.",
Basic Problems B,Basic Problem B-11,1,1,1,1,1.79,4111,49,0,0.001488,"The matrix follows a rule where the presence or absence of the inner diamond is consistent across rows, and the shape of the outer figure changes across rows and columns.",
Basic Problems B,Basic Problem B-12,2,0,1,1,8.67,4111,37,0,0.000848,The number of concentric circles decreases by 1 when moving from left to right and top to bottom.,
Basic Problems C,Basic Problem C-01,2,0,3,1,7.44,5169,38,0,0.001060,The number of squares increases by 1 when moving down a column and remains the same across a row.,
Basic Problems C,Basic Problem C-02,3,0,4,1,7.05,5169,34,0,0.001057,The thickness of the outer square's border decreases across each row and down each column.,
Basic Problems C,Basic Problem C-03,4,1,4,1,9.52,5169,57,0,0.001073,"The number of diamonds in each cell increases by a certain amount across rows and down columns, specifically, the third cell in a row or column contains the sum of the diamonds in the first two cells.",
Basic Problems C,Basic Problem C-04,8,1,8,1,8.78,5169,56,0,0.001073,"The number of circles in each cell increases by a certain pattern across rows and columns, with the third cell being the combination of the first two cells in terms of the number and arrangement of circles.",
Basic Problems C,Basic Problem C-05,3,1,3,1,4.58,5169,35,0,0.001058,The number of circles connected to the star increases by 1 along each row and column.,
Basic Problems C,Basic Problem C-06,7,1,7,1,7.54,5169,54,0,0.001071,"The width and height of the black rectangle in each cell increase in a specific order across rows and columns, with the third cell being the maximum of the first two cells in both dimensions.",
Basic Problems C,Basic Problem C-07,2,1,2,1,6.78,5169,48,0,0.001067,"The relative positions of the circle and diamond change in a consistent pattern across rows and down columns, with the third cell being a rotation of the first cell.",
Basic Problems C,Basic Problem C-08,8,0,5,1,9.14,5169,63,0,0.001078,"The number of filled squares increases by 2 across each row and column, and the number of unfilled squares increases by 2 across each row and column, starting from 0 in the first cell of each row and column.",
Basic Problems C,Basic Problem C-09,3,0,2,1,5.98,5169,37,0,0.001060,The pattern involves overlaying the first two figures in each row or column to produce the third figure.,
Basic Problems C,Basic Problem C-10,2,0,7,1,8.05,5169,52,0,0.001070,"The number of diamonds in each cell increases by 1 across rows and columns, and the third cell contains two objects arranged according to the pattern established in the first two cells.",
Basic Problems C,Basic Problem C-11,4,1,4,1,6.9,5169,47,0,0.001067,The number of diamonds in each cell decreases by 1 from top to bottom in each column and the pattern of the diamonds is consistent across the rows.,
Basic Problems C,Basic Problem C-12,8,1,8,1,7.5,5169,53,0,0.001071,"The pattern is that the black shading moves in a specific sequence across rows and columns, with the third cell in each row and column having the combined shading of the first two cells.",
Basic Problems D,Basic Problem D-01,4,0,3,1,5.94,5169,44,0,0.001064,"The matrix is governed by a Latin-square arrangement where each row and column contains a different shape (star, heart, octagon).",
Basic Problems D,Basic Problem D-02,1,1,1,1,5.95,5169,46,0,0.001066,"The matrix follows a Latin-square arrangement where each row and column contains a circle, a diamond, and a triangle, and all shapes are filled.",
Basic Problems D,Basic Problem D-03,4,0,3,1,5.34,5169,39,0,0.001061,The number of shapes in each cell increases by 1 from left to right and remains consistent down the columns.,
Basic Problems D,Basic Problem D-04,1,1,1,1,6.56,5169,55,0,0.001072,"The matrix follows a pattern where the shape of the outer boundary changes from circle to diamond to square across each row, and the inner symbol changes from cross to star to heart down each column.",
Basic Problems D,Basic Problem D-05,7,1,7,1,6.63,5169,60,0,0.001076,"The matrix follows a pattern where the number of sides of the inner shape increases by 1 across each row and column, and the presence of an outer circle and two dots is determined by the position in the matrix.",
Basic Problems D,Basic Problem D-06,1,1,1,1,6.2,5169,59,0,0.001075,"The matrix follows a pattern where each row and column contains a circle, a cross, and a triangle, and the number of squares around the inner shape decreases by one from left to right and top to bottom.",
Basic Problems D,Basic Problem D-07,4,0,1,1,7.2,5169,70,0,0.001083,"The matrix follows a Latin-square pattern where each row and column contains a cross, a square, and a heart, and the shape is enclosed by a corresponding shape (square encloses square, circle encloses circle, heart encloses heart, or no enclosure).",
Basic Problems D,Basic Problem D-08,6,0,4,1,6.24,5169,58,0,0.001074,"The matrix follows a Latin-square arrangement where each row and column contains a square, diamond, and circle, and the fill status (filled, unfilled, or outlined) is consistently applied across the figures.",
Basic Problems D,Basic Problem D-09,7,0,3,1,5.93,5169,54,0,0.001071,"The matrix follows a Latin-square arrangement where each row and column contains a circle, an octagon, and a square, and the internal bar is vertical, horizontal, or a cross.",
Basic Problems D,Basic Problem D-10,3,0,1,1,8.05,5169,65,0,0.001079,"The matrix follows a Latin-square pattern where each row and column contains a square, a diamond, and a circle as the central shape, and the presence of four small squares, four long lines, or four small squares around the central shape.",
Basic Problems D,Basic Problem D-11,2,0,3,1,5.69,5169,50,0,0.001069,"The pattern follows a logical sequence where the third element in each row and column is the intersection of the first two elements, with the star shape being consistently present throughout.",
Basic Problems D,Basic Problem D-12,3,1,3,1,5.76,5169,58,0,0.001074,"The matrix follows a Latin-square pattern where each row and column contains a different shape (square, triangle, star), and the number of objects in the third cell is the same as in the first cell.",
Basic Problems E,Basic Problem E-01,4,0,1,1,6.55,5169,47,0,0.001067,"The third cell in each row and column is the combination of the first two cells, with the number of triangles increasing from one to two to three.",
Basic Problems E,Basic Problem E-02,7,1,7,1,4.0,5169,37,0,0.001060,The third cell in each row and column is the union of the shapes in the first two cells.,
Basic Problems E,Basic Problem E-03,2,1,2,1,4.29,5169,45,0,0.001065,The number of black diamonds in each cell is the sum of the number of diamonds in the two preceding cells in the same row or column.,
Basic Problems E,Basic Problem E-04,8,1,8,1,6.48,5169,44,0,0.001064,"The third cell in each row and column is the union of the shapes in the first two cells, with the overlapping area being white.",
Basic Problems E,Basic Problem E-05,4,0,5,1,5.14,5169,41,0,0.001062,"The third element in each row and column is the overlay of the first two elements, with the square being on top.",
